timestamp,latitude,longitude,user_count,request_count
1447586248000,51.226,4.4087,1,1
1447586249000,51.226,4.4087,1,1
1447586250000,51.226,4.4086,1,1
1447586251000,51.226,4.4086,1,1
1447586252000,51.226,4.4086,1,1
1447586253000,51.226,4.4086,1,1
1447586254000,51.226,4.4086,1,1
1447586255000,51.226,4.4086,1,1
1447586256000,51.226,4.4086,1,1
1447586257000,51.226,4.4086,1,1
1447586258000,51.226,4.4086,1,1
1447586259000,51.226,4.4086,1,1
1447586260000,51.226,4.4087,1,1
1447586261000,51.226,4.4087,1,1
1447819877000,47.608,-122.33,1,1
1447819878000,47.608,-122.33,1,1
1447819879000,47.608,-122.33,1,1
1447819880000,47.608,-122.33,1,1
1447819881000,47.608,-122.33,1,1
1447819882000,47.608,-122.33,1,1
1447819883000,47.608,-122.33,1,1
1447819884000,47.608,-122.33,1,1
1447819885000,47.608,-122.33,1,1
1447819886000,47.608,-122.33,1,1
1447819887000,47.608,-122.33,1,1
1447819888000,47.608,-122.33,1,1
1447819889000,47.608,-122.33,1,1
1447819890000,47.608,-122.33,1,1
1447819891000,47.608,-122.33,1,1
1447819892000,47.608,-122.33,1,1
1447819893000,47.608,-122.33,1,1
1447819894000,47.608,-122.33,1,1
1447819895000,47.608,-122.33,1,1
1447819896000,47.608,-122.33,1,1
1447819897000,47.608,-122.33,1,1
1447819898000,47.608,-122.33,1,1
1447819899000,47.608,-122.33,1,1
1447819900000,47.608,-122.33,1,1
1447819901000,47.608,-122.33,1,1
1447819902000,47.608,-122.33,1,1
1447819903000,47.608,-122.33,1,1
1447819904000,47.608,-122.33,1,1
1447819905000,47.608,-122.33,1,1
1447819906000,47.608,-122.33,1,1
1447819907000,47.608,-122.33,1,1
1447819908000,47.608,-122.33,1,1
1447819909000,47.608,-122.33,1,1
1447819910000,47.608,-122.33,1,1
1447819911000,47.608,-122.33,1,1
1447819912000,47.608,-122.33,1,1
1447819913000,47.608,-122.33,1,1
1447819914000,47.608,-122.33,1,1
1447819915000,47.608,-122.33,1,1
1447819916000,47.608,-122.33,1,1
1447819917000,47.608,-122.33,1,1
1447819918000,47.608,-122.33,1,1
1447819919000,47.608,-122.33,1,1
1447819920000,47.608,-122.33,1,1
1447819921000,47.608,-122.33,1,1
1447819922000,47.608,-122.33,1,1
1447819923000,47.608,-122.33,1,1
1447870659000,47.616,-122.34,1,1
1447870660000,47.616,-122.34,1,1
1447870661000,47.616,-122.34,1,1
1447870662000,47.616,-122.34,1,1
1447870663000,47.616,-122.34,1,1
1447870664000,47.616,-122.34,1,1
1447870665000,47.616,-122.34,1,1
1447870666000,47.616,-122.34,1,1
1447870667000,47.616,-122.34,1,1
1447870668000,47.616,-122.34,1,1
1447870669000,47.616,-122.34,1,1
1447870670000,47.616,-122.34,1,1
1447870671000,47.616,-122.34,1,1
1447870672000,47.616,-122.34,1,1
1447870673000,47.616,-122.34,1,1
1447870674000,47.616,-122.34,1,1
1447870675000,47.616,-122.34,1,1
1447870676000,47.616,-122.34,1,1
1447870677000,47.616,-122.34,1,1
1447870678000,47.616,-122.34,1,1
1447870679000,47.616,-122.34,1,1
1447870680000,47.616,-122.34,1,1
1447870681000,47.616,-122.34,1,1
1447870682000,47.616,-122.34,1,1
1447870683000,47.616,-122.34,1,1
1447870684000,47.616,-122.34,1,1
1447870685000,47.616,-122.34,1,1
1447870686000,47.616,-122.34,1,1
1447870687000,47.616,-122.34,1,1
1447870688000,47.616,-122.34,1,1
1447870689000,47.616,-122.34,1,1
1447870690000,47.616,-122.34,1,1
1447870691000,47.616,-122.34,1,1
1447870692000,47.616,-122.34,1,1
1447870693000,47.616,-122.34,1,1
1447870694000,47.616,-122.34,1,1
1447870695000,47.616,-122.34,1,1
1447870696000,47.616,-122.34,1,1
1447870697000,47.616,-122.34,1,1
1447870698000,47.616,-122.34,1,1
1447870699000,47.616,-122.34,1,1
1447870700000,47.616,-122.34,1,1
1447870701000,47.616,-122.34,1,1
1447870702000,47.616,-122.34,1,1
1447870703000,47.616,-122.34,1,1
1447870704000,47.616,-122.34,1,1
1447870705000,47.616,-122.34,1,1
1447870706000,47.616,-122.34,1,1
1447870707000,47.616,-122.34,1,1
1447870708000,47.616,-122.34,1,1
1447870709000,47.616,-122.34,1,1
1447870710000,47.616,-122.34,1,1
1447870711000,47.616,-122.34,1,1
1447870712000,47.616,-122.34,1,1
1447870713000,47.616,-122.34,1,1
1447870714000,47.616,-122.34,1,1
1447870715000,47.616,-122.34,1,1
1447870716000,47.616,-122.34,1,1
1447870717000,47.616,-122.34,1,1
1447870718000,47.616,-122.34,1,1
1447870719000,47.616,-122.34,1,1
1447870720000,47.616,-122.34,1,1
1447873713000,47.616,-122.34,1,1
1447873714000,47.616,-122.34,1,1
1447873715000,47.616,-122.34,1,1
1447873716000,47.616,-122.34,1,1
1447873717000,47.616,-122.34,1,1
1447873718000,47.616,-122.34,1,1
1447873719000,47.616,-122.34,1,1
1447873720000,47.616,-122.34,1,1
1447873721000,47.616,-122.34,1,1
1447873722000,47.616,-122.34,1,1
1447873723000,47.616,-122.34,1,1
1447873724000,47.616,-122.34,1,1
1447873725000,47.616,-122.34,1,1
1447873726000,47.616,-122.34,1,1
1447873727000,47.616,-122.34,1,1
1447873728000,47.616,-122.34,1,1
1447873729000,47.616,-122.34,1,1
1447873730000,47.616,-122.34,1,1
1447873731000,47.616,-122.34,1,1
1447873732000,47.616,-122.34,1,1
1447873733000,47.616,-122.34,1,1
1447873734000,47.616,-122.34,1,1
1447873735000,47.616,-122.34,1,1
1447873736000,47.616,-122.34,1,1
1447873737000,47.616,-122.34,1,1
1447873738000,47.616,-122.34,1,1
1447873739000,47.616,-122.34,1,1
1447873740000,47.616,-122.34,1,1
1447873741000,47.616,-122.34,1,1
1447873742000,47.616,-122.34,1,1
1447873743000,47.616,-122.34,1,1
1447873744000,47.616,-122.34,1,1
1447873745000,47.616,-122.34,1,1
1447873746000,47.616,-122.34,1,1
1447873747000,47.616,-122.34,1,1
1447873748000,47.616,-122.34,1,1
1447873749000,47.616,-122.34,1,1
1447873750000,47.616,-122.34,1,1
1447873751000,47.616,-122.34,1,1
1447873752000,47.616,-122.34,1,1
1447873753000,47.616,-122.34,1,1
1447873754000,47.616,-122.34,1,1
1447873755000,47.616,-122.34,1,1
1447873756000,47.616,-122.34,1,1
1447873757000,47.616,-122.34,1,1
1447873758000,47.616,-122.34,1,1
1447873759000,47.616,-122.34,1,1
1447873760000,47.616,-122.34,1,1
1447873761000,47.616,-122.34,1,1
1447873762000,47.616,-122.34,1,1
1447873763000,47.616,-122.34,1,1
1447873764000,47.616,-122.34,1,1
1447873765000,47.616,-122.34,1,1
1447873766000,47.616,-122.34,1,1
1447873767000,47.616,-122.34,1,1
1447873768000,47.616,-122.34,1,1
1447873769000,47.616,-122.34,1,1
1447873770000,47.616,-122.34,1,1
1447873771000,47.616,-122.34,1,1
1447873772000,47.616,-122.34,1,1
1447873773000,47.616,-122.34,1,1
1447873774000,47.616,-122.34,1,1
1447873775000,47.616,-122.34,1,1
1447873776000,47.616,-122.34,1,1
1447873777000,47.616,-122.34,1,1
1447873778000,47.616,-122.34,1,1
1447873779000,47.616,-122.34,1,1
1447873780000,47.616,-122.34,1,1
1447873781000,47.616,-122.34,1,1
1447873782000,47.616,-122.34,1,1
1447873783000,47.616,-122.34,1,1
1447873784000,47.616,-122.34,1,1
1447873785000,47.616,-122.34,1,1
1447873786000,47.616,-122.34,1,1
1447873787000,47.616,-122.34,1,1
1447873788000,47.616,-122.34,1,1
1447873789000,47.616,-122.34,1,1
1447873790000,47.616,-122.34,1,1
1447873791000,47.616,-122.34,1,1
1447873792000,47.616,-122.34,1,1
1447873793000,47.616,-122.34,1,1
1447873794000,47.616,-122.34,1,1
1447873795000,47.616,-122.34,1,1
1447873796000,47.616,-122.34,1,1
1447873797000,47.616,-122.34,1,1
1447873798000,47.616,-122.34,1,1
1447873799000,47.616,-122.34,1,1
1447873800000,47.616,-122.34,1,1
1447873801000,47.616,-122.34,1,1
1447873802000,47.616,-122.34,1,1
1447873803000,47.616,-122.34,1,1
1447873804000,47.616,-122.34,1,1
1447873805000,47.616,-122.34,1,1
1447873806000,47.616,-122.34,1,1
1447873807000,47.616,-122.34,1,1
1447873808000,47.616,-122.34,1,1
1447873809000,47.616,-122.34,1,1
1447873810000,47.616,-122.34,1,1
1447873811000,47.616,-122.34,1,1
1447873812000,47.616,-122.34,1,1
1447873813000,47.616,-122.34,1,1
1447873814000,47.616,-122.34,1,1
1447873815000,47.616,-122.34,1,1
1447873816000,47.616,-122.34,1,1
1447873817000,47.616,-122.34,1,1
1447873818000,47.616,-122.34,1,1
1447873819000,47.616,-122.34,1,1
1447873820000,47.616,-122.34,1,1
1447873821000,47.616,-122.34,1,1
1447873822000,47.616,-122.34,1,1
1447873823000,47.616,-122.34,1,1
1447873824000,47.616,-122.34,1,1
1447873825000,47.616,-122.34,1,1
1447873826000,47.616,-122.34,1,1
1447873827000,47.616,-122.34,1,1
1447873828000,47.616,-122.34,1,1
1447873829000,47.616,-122.34,1,1
1447873830000,47.616,-122.34,1,1
1447873831000,47.616,-122.34,1,1
1447873832000,47.616,-122.34,1,1
1447873833000,47.616,-122.34,1,1
1447873834000,47.616,-122.34,1,1
1447873835000,47.616,-122.34,1,1
1447873836000,47.616,-122.34,1,1
1447873837000,47.616,-122.34,1,1
1447873838000,47.616,-122.34,1,1
1447873839000,47.616,-122.34,1,1
1447873840000,47.616,-122.34,1,1
1447873841000,47.616,-122.34,1,1
1447873842000,47.616,-122.34,1,1
1447873843000,47.616,-122.34,1,1
1447873844000,47.616,-122.34,1,1
1447873845000,47.616,-122.34,1,1
1447873846000,47.616,-122.34,1,1
1447873847000,47.616,-122.34,1,1
1447873848000,47.616,-122.34,1,1
1447873849000,47.616,-122.34,1,1
1447873850000,47.616,-122.34,1,1
1447873851000,47.616,-122.34,1,1
1447873852000,47.616,-122.34,1,1
1447873853000,47.616,-122.34,1,1
1447873854000,47.616,-122.34,1,1
1447873855000,47.616,-122.34,1,1
1447873856000,47.616,-122.34,1,1
1447873857000,47.616,-122.34,1,1
1447873858000,47.616,-122.34,1,1
1447873859000,47.616,-122.34,1,1
1447873860000,47.616,-122.34,1,1
1447873861000,47.616,-122.34,1,1
1447873862000,47.616,-122.34,1,1
1447873863000,47.616,-122.34,1,1
1447873864000,47.616,-122.34,1,1
1447873865000,47.616,-122.34,1,1
1447873866000,47.616,-122.34,1,1
1447873867000,47.616,-122.34,1,1
1447873868000,47.616,-122.34,1,1
1447873869000,47.616,-122.34,1,1
1447873870000,47.616,-122.34,1,1
1447873871000,47.616,-122.34,1,1
1447873872000,47.616,-122.34,1,1
1447873873000,47.616,-122.34,1,1
1447873874000,47.616,-122.34,1,1
1447873921000,47.616,-122.34,1,1
1447873922000,47.616,-122.34,1,1
1447873923000,47.616,-122.34,1,1
1447873924000,47.616,-122.34,1,1
1447873925000,47.616,-122.34,1,1
1447873926000,47.616,-122.34,1,1
1447873927000,47.616,-122.34,1,1
1447873928000,47.616,-122.34,1,1
1447873929000,47.616,-122.34,1,1
1447873930000,47.616,-122.34,1,1
1447873931000,47.616,-122.34,1,1
1447873932000,47.616,-122.34,1,1
1447873933000,47.616,-122.34,1,1
1447873934000,47.616,-122.34,1,1
1447873935000,47.616,-122.34,1,1
1447873936000,47.616,-122.34,1,1
1447873937000,47.616,-122.34,1,1
1447873938000,47.616,-122.34,1,1
1447873939000,47.616,-122.34,1,1
1447873940000,47.616,-122.34,1,1
1447873941000,47.616,-122.34,1,1
1447873942000,47.616,-122.34,1,1
1447873943000,47.616,-122.34,1,1
1447873944000,47.616,-122.34,1,1
1447873945000,47.616,-122.34,1,1
1447873946000,47.616,-122.34,1,1
1447873947000,47.616,-122.34,1,1
1447873948000,47.616,-122.34,1,1
1447873949000,47.616,-122.34,1,1
1447873950000,47.616,-122.34,1,1
1447873951000,47.616,-122.34,1,1
1447873952000,47.616,-122.34,1,1
1447873953000,47.616,-122.34,1,1
1447873954000,47.616,-122.34,1,1
1447873955000,47.616,-122.34,1,1
1447873956000,47.616,-122.34,1,1
1447873957000,47.616,-122.34,1,1
1447873958000,47.616,-122.34,1,1
1447873959000,47.616,-122.34,1,1
1447873960000,47.616,-122.34,1,1
1447873961000,47.616,-122.34,1,1
1447873962000,47.616,-122.34,1,1
1447873963000,47.616,-122.34,1,1
1447873964000,47.616,-122.34,1,1
1447873965000,47.616,-122.34,1,1
1447873966000,47.616,-122.34,1,1
1447873967000,47.616,-122.34,1,1
1447873968000,47.616,-122.34,1,1
1447873969000,47.616,-122.34,1,1
1447873970000,47.616,-122.34,1,1
1447873971000,47.616,-122.34,1,1
1447873972000,47.616,-122.34,1,1
1447873973000,47.616,-122.34,1,1
1447873974000,47.616,-122.34,1,1
1447873975000,47.616,-122.34,1,1
1447873976000,47.616,-122.34,1,1
1447873977000,47.616,-122.34,1,1
1447873978000,47.616,-122.34,1,1
1447873979000,47.616,-122.34,1,1
1447873980000,47.616,-122.34,1,1
1447873981000,47.616,-122.34,1,1
1447873982000,47.616,-122.34,1,1
1447873983000,47.616,-122.34,1,1
1447873984000,47.616,-122.34,1,1
1447873985000,47.616,-122.34,1,1
1447873986000,47.616,-122.34,1,1
1447873987000,47.616,-122.34,1,1
1447873988000,47.616,-122.34,1,1
1447873989000,47.616,-122.34,1,1
1447873990000,47.616,-122.34,1,1
1447873991000,47.616,-122.34,1,1
1447873992000,47.616,-122.34,1,1
1447873993000,47.616,-122.34,1,1
1447873994000,47.616,-122.34,1,1
1447873995000,47.616,-122.34,1,1
1447873996000,47.616,-122.34,1,1
1447873997000,47.616,-122.34,1,1
1447873998000,47.616,-122.34,1,1
1447873999000,47.616,-122.34,1,1
1447874000000,47.616,-122.34,1,1
1447874001000,47.616,-122.34,1,1
1447874002000,47.616,-122.34,1,1
1447874003000,47.616,-122.34,1,1
1447874004000,47.616,-122.34,1,1
1447874005000,47.616,-122.34,1,1
1447874006000,47.616,-122.34,1,1
1447874007000,47.616,-122.34,1,1
1447874008000,47.616,-122.34,1,1
1447874009000,47.616,-122.34,1,1
1447874010000,47.616,-122.34,1,1
1447874011000,47.616,-122.34,1,1
1447874012000,47.616,-122.34,1,1
1447874013000,47.616,-122.34,1,1
1447874014000,47.616,-122.34,1,1
1447874015000,47.616,-122.34,1,1
1447874016000,47.616,-122.34,1,1
1447874017000,47.616,-122.34,1,1
1447874018000,47.616,-122.34,1,1
1447874019000,47.616,-122.34,1,1
1447874020000,47.616,-122.34,1,1
1447874021000,47.616,-122.34,1,1
1447874022000,47.616,-122.34,1,1
1447874023000,47.616,-122.34,1,1
1447874024000,47.616,-122.34,1,1
1447874025000,47.616,-122.34,1,1
1447874026000,47.616,-122.34,1,1
1447874027000,47.616,-122.34,1,1
1447874028000,47.616,-122.34,1,1
1447874029000,47.616,-122.34,1,1
1447874030000,47.616,-122.34,1,1
1447874031000,47.616,-122.34,1,1
1447874032000,47.616,-122.34,1,1
1447874033000,47.616,-122.34,1,1
1447874034000,47.616,-122.34,1,1
1447874035000,47.616,-122.34,1,1
1447874036000,47.616,-122.34,1,1
1447874037000,47.616,-122.34,1,1
1447874038000,47.616,-122.34,1,1
1447874039000,47.616,-122.34,1,1
1447874040000,47.616,-122.34,1,1
1447874041000,47.616,-122.34,1,1
1447874042000,47.616,-122.34,1,1
1447874043000,47.616,-122.34,1,1
1447874044000,47.616,-122.34,1,1
1447874045000,47.616,-122.34,1,1
1447874046000,47.616,-122.34,1,1
1447874047000,47.616,-122.34,1,1
1447874048000,47.616,-122.34,1,1
1447874049000,47.616,-122.34,1,1
1447874050000,47.616,-122.34,1,1
1447874051000,47.616,-122.34,1,1
1447874052000,47.616,-122.34,1,1
1447874053000,47.616,-122.34,1,1
1447874054000,47.616,-122.34,1,1
1447874055000,47.616,-122.34,1,1
1447874056000,47.616,-122.34,1,1
1447874057000,47.616,-122.34,1,1
1447874058000,47.616,-122.34,1,1
1447874059000,47.616,-122.34,1,1
1447874060000,47.616,-122.34,1,1
1447874061000,47.616,-122.34,1,1
1447874062000,47.616,-122.34,1,1
1447874063000,47.616,-122.34,1,1
1447874064000,47.616,-122.34,1,1
1447874065000,47.616,-122.34,1,1
1447874066000,47.616,-122.34,1,1
1447874067000,47.616,-122.34,1,1
1447874068000,47.616,-122.34,1,1
1447874069000,47.616,-122.34,1,1
1447874070000,47.616,-122.34,1,1
1447874071000,47.616,-122.34,1,1
1447874072000,47.616,-122.34,1,1
1447874073000,47.616,-122.34,1,1
1447874074000,47.616,-122.34,1,1
1447874075000,47.616,-122.34,1,1
1447874076000,47.616,-122.34,1,1
1447874077000,47.616,-122.34,1,1
1447874078000,47.616,-122.34,1,1
1447874079000,47.616,-122.34,1,1
1447874080000,47.616,-122.34,1,1
1447874081000,47.616,-122.34,1,1
1447874082000,47.616,-122.34,1,1
1447874083000,47.616,-122.34,1,1
1447874084000,47.616,-122.34,1,1
1447874085000,47.616,-122.34,1,1
1447874086000,47.616,-122.34,1,1
1447874087000,47.616,-122.34,1,1
1447874088000,47.616,-122.34,1,1
1447874089000,47.616,-122.34,1,1
1447874090000,47.616,-122.34,1,1
1447874091000,47.616,-122.34,1,1
1447874092000,47.616,-122.34,1,1
1447874093000,47.616,-122.34,1,1
1447874094000,47.616,-122.34,1,1
1447874095000,47.616,-122.34,1,1
1447874096000,47.616,-122.34,1,1
1447874097000,47.616,-122.34,1,1
1447874098000,47.616,-122.34,1,1
1447874099000,47.616,-122.34,1,1
1447874100000,47.616,-122.34,1,1
1447874101000,47.616,-122.34,1,1
1447874102000,47.616,-122.34,1,1
1447874103000,47.616,-122.34,1,1
1447874104000,47.616,-122.34,1,1
1447874105000,47.616,-122.34,1,1
1447874106000,47.616,-122.34,1,1
1447874107000,47.616,-122.34,1,1
1447874108000,47.616,-122.34,1,1
1447874109000,47.616,-122.34,1,1
1447874110000,47.616,-122.34,1,1
1447874111000,47.616,-122.34,1,1
1447874112000,47.616,-122.34,1,1
1447874113000,47.616,-122.34,1,1
1447874114000,47.616,-122.34,1,1
1447874115000,47.616,-122.34,1,1
1447874116000,47.616,-122.34,1,1
1447874117000,47.616,-122.34,1,1
1447874118000,47.616,-122.34,1,1
1447874119000,47.616,-122.34,1,1
1447874120000,47.616,-122.34,1,1
1447874121000,47.616,-122.34,1,1
1447874122000,47.616,-122.34,1,1
1447874123000,47.616,-122.34,1,1
1447874124000,47.616,-122.34,1,1
1447874125000,47.616,-122.34,1,1
1447874126000,47.616,-122.34,1,1
1447874127000,47.616,-122.34,1,1
1447874128000,47.616,-122.34,1,1
1447874129000,47.616,-122.34,1,1
1447874130000,47.616,-122.34,1,1
1447874131000,47.616,-122.34,1,1
1447874132000,47.616,-122.34,1,1
1447874133000,47.616,-122.34,1,1
1447874134000,47.616,-122.34,1,1
1447874135000,47.616,-122.34,1,1
1447874136000,47.616,-122.34,1,1
1447874137000,47.616,-122.34,1,1
1447874138000,47.616,-122.34,1,1
1447874139000,47.616,-122.34,1,1
1447874140000,47.616,-122.34,1,1
1447874141000,47.616,-122.34,1,1
1447874142000,47.616,-122.34,1,1
1447874143000,47.616,-122.34,1,1
1447874144000,47.616,-122.34,1,1
1447874145000,47.616,-122.34,1,1
1447874146000,47.616,-122.34,1,1
1447874147000,47.616,-122.34,1,1
1447874148000,47.616,-122.34,1,1
1447874149000,47.616,-122.34,1,1
1447874150000,47.616,-122.34,1,1
1447874151000,47.616,-122.34,1,1
1447874152000,47.616,-122.34,1,1
1447874153000,47.616,-122.34,1,1
1447874154000,47.616,-122.34,1,1
1447874155000,47.616,-122.34,1,1
1447874156000,47.616,-122.34,1,1
1447874157000,47.616,-122.34,1,1
1447874158000,47.616,-122.34,1,1
1447874159000,47.616,-122.34,1,1
1447874160000,47.616,-122.34,1,1
1447874161000,47.616,-122.34,1,1
1447874162000,47.616,-122.34,1,1
1447874163000,47.616,-122.34,1,1
1447874164000,47.616,-122.34,1,1
1447874165000,47.616,-122.34,1,1
1447874166000,47.616,-122.34,1,1
1447874167000,47.616,-122.34,1,1
1447874168000,47.616,-122.34,1,1
1447874169000,47.616,-122.34,1,1
1447874170000,47.616,-122.34,1,1
1447874171000,47.616,-122.34,1,1
1447874172000,47.616,-122.34,1,1
1447874173000,47.616,-122.34,1,1
1447874174000,47.616,-122.34,1,1
1447874175000,47.616,-122.34,1,1
1447874176000,47.616,-122.34,1,1
1447874177000,47.616,-122.34,1,1
1447874178000,47.616,-122.34,1,1
1447874179000,47.616,-122.34,1,1
1447874180000,47.616,-122.34,1,1
1447874181000,47.616,-122.34,1,1
1447874182000,47.616,-122.34,1,1
1447874183000,47.616,-122.34,1,1
1447874184000,47.616,-122.34,1,1
1447874185000,47.616,-122.34,1,1
1447874186000,47.616,-122.34,1,1
1447874187000,47.616,-122.34,1,1
1447874188000,47.616,-122.34,1,1
1447874189000,47.616,-122.34,1,1
1447874190000,47.616,-122.34,1,1
1447874191000,47.616,-122.34,1,1
1447874192000,47.616,-122.34,1,1
1447874193000,47.616,-122.34,1,1
1447874194000,47.616,-122.34,1,1
1447874195000,47.616,-122.34,1,1
1447874196000,47.616,-122.34,1,1
1447874197000,47.616,-122.34,1,1
1447874198000,47.616,-122.34,1,1
1447874199000,47.616,-122.34,1,1
1447874200000,47.616,-122.34,1,1
1447874201000,47.616,-122.34,1,1
1447874202000,47.616,-122.34,1,1
1447874203000,47.616,-122.34,1,1
1447874204000,47.616,-122.34,1,1
1447874205000,47.616,-122.34,1,1
1447874206000,47.616,-122.34,1,1
1447874207000,47.616,-122.34,1,1
1447874208000,47.616,-122.34,1,1
1447874209000,47.616,-122.34,1,1
1447874210000,47.616,-122.34,1,1
1447874211000,47.616,-122.34,1,1
1447874212000,47.616,-122.34,1,1
1447874213000,47.616,-122.34,1,1
1447874214000,47.616,-122.34,1,1
1447874215000,47.616,-122.34,1,1
1447874216000,47.616,-122.34,1,1
1447874217000,47.616,-122.34,1,1
1447874218000,47.616,-122.34,1,1
1447874219000,47.616,-122.34,1,1
1447874220000,47.616,-122.34,1,1
1447874221000,47.616,-122.34,1,1
1447874222000,47.616,-122.34,1,1
1447874223000,47.616,-122.34,1,1
1447874224000,47.616,-122.34,1,1
1447874225000,47.616,-122.34,1,1
1447874226000,47.616,-122.34,1,1
1447874227000,47.616,-122.34,1,1
1447874228000,47.616,-122.34,1,1
1447874229000,47.616,-122.34,1,1
1447874230000,47.616,-122.34,1,1
1447874231000,47.616,-122.34,1,1
1447874232000,47.616,-122.34,1,1
1447874233000,47.616,-122.34,1,1
1447874234000,47.616,-122.34,1,1
1447874235000,47.616,-122.34,1,1
1447874236000,47.616,-122.34,1,1
1447874237000,47.616,-122.34,1,1
1447874238000,47.616,-122.34,1,1
1447874239000,47.616,-122.34,1,1
1447874240000,47.616,-122.34,1,1
1447874241000,47.616,-122.34,1,1
1447874242000,47.616,-122.34,1,1
1447874243000,47.616,-122.34,1,1
1447874244000,47.616,-122.34,1,1
1447874245000,47.616,-122.34,1,1
1447874246000,47.616,-122.34,1,1
1447874247000,47.616,-122.34,1,1
1447874248000,47.616,-122.34,1,1
1447874249000,47.616,-122.34,1,1
1447874250000,47.616,-122.34,1,1
1447874251000,47.616,-122.34,1,1
1447874252000,47.616,-122.34,1,1
1447874253000,47.616,-122.34,1,1
1447874254000,47.616,-122.34,1,1
1447874255000,47.616,-122.34,1,1
1447874256000,47.616,-122.34,1,1
1447874257000,47.616,-122.34,1,1
1447874258000,47.616,-122.34,1,1
1447874259000,47.616,-122.34,1,1
1447874260000,47.616,-122.34,1,1
1447874261000,47.616,-122.34,1,1
1447874262000,47.616,-122.34,1,1
1447874263000,47.616,-122.34,1,1
1447874264000,47.616,-122.34,1,1
1447874265000,47.616,-122.34,1,1
1447874266000,47.616,-122.34,1,1
1447874267000,47.616,-122.34,1,1
1447874268000,47.616,-122.34,1,1
1447874269000,47.616,-122.34,1,1
1447874270000,47.616,-122.34,1,1
1447874271000,47.616,-122.34,1,1
1447874272000,47.616,-122.34,1,1
1447874273000,47.616,-122.34,1,1
1447874274000,47.616,-122.34,1,1
1447874275000,47.616,-122.34,1,1
1447874276000,47.616,-122.34,1,1
1447874277000,47.616,-122.34,1,1
1447874278000,47.616,-122.34,1,1
1447874279000,47.616,-122.34,1,1
1447874280000,47.616,-122.34,1,1
1447874281000,47.616,-122.34,1,1
1447874282000,47.616,-122.34,1,1
1447874283000,47.616,-122.34,1,1
1447874284000,47.616,-122.34,1,1
1447874285000,47.616,-122.34,1,1
1447874286000,47.616,-122.34,1,1
1447874287000,47.616,-122.34,1,1
